Power,Power ratio,J_solved,V_cells,V_stack,I_stack,current_T,current_SOH,L_pem_m,h2_in_o2_percent,h2_gen_rate,V_tn
58050.0,0.4299999999999998,0.5471051022433217,1.7003834504996467,81.61840562398304,71.12366329163181,343.15,1.0,8.481190120094124e-05,0.4920954659471624,0.35578165820109303,1.49143848
59400.0,0.4400000000000001,0.5589093772431875,1.7031796489413438,81.7526231491845,72.65821904161437,343.15,1.0,8.481190120094124e-05,0.481727347106528,0.3634769419661505,1.49143848
60750.0,0.45000000000000007,0.5706845656318821,1.7059471219967814,81.8854618558455,74.18899353214466,343.15,1.0,8.481190120094124e-05,0.4718111008522382,0.3711532639799161,1.49143848
62100.0,0.4600000000000002,0.5824310564419272,1.7086868852288555,82.01697049098506,75.71603733745053,343.15,1.0,8.481190120094124e-05,0.462317593268503,0.3788108778552251,1.49143848
63450.0,0.47000000000000086,0.5941492249821764,1.711399898076831,82.14719510768789,77.23939924768293,343.15,1.0,8.481190120094124e-05,0.4532201500440033,0.3864500282583639,1.49143848
64800.0,0.48000000000000176,0.6058394336317017,1.7140870679818403,82.27617926312834,78.75912637212122,343.15,1.0,8.481190120094124e-05,0.4444943018382711,0.3940709514266099,1.49143848
66150.0,0.49000000000000415,0.6175020325738271,1.7167492541320832,82.40396419833999,80.27526423459751,343.15,1.0,8.481190120094124e-05,0.43611756067101864,0.4016738756467533,1.49143848
67500.0,0.5000000000000087,0.629137360475652,1.7193872708703197,82.53058900177535,81.78785686183477,343.15,1.0,8.481190120094124e-05,0.4280692230099908,0.40925902169808226,1.49143848
68850.0,0.51,0.640745745117863,1.722001890800577,82.6560907584277,83.29694686532218,343.15,1.0,8.481190120094124e-05,0.4203301959086283,0.4168266032629612,1.49143848
70200.0,0.5200000000000001,0.65232750397925,1.7245938476262461,82.78050468605981,84.8025755173025,343.15,1.0,8.481190120094124e-05,0.41288284310394463,0.42437682730788173,1.49143848
71550.0,0.53,0.6638829447796118,1.7271638387476003,82.90386425988481,86.30478282134953,343.15,1.0,8.481190120094124e-05,0.4057108484497867,0.4319098944373849,1.49143848
72900.0,0.54,0.6754123659848282,1.7297125276434067,83.02620132688352,87.80360757802767,343.15,1.0,8.481190120094124e-05,0.3987990944477342,0.43942599922332215,1.49143848
74250.0,0.5499999999999997,0.6869160572770981,1.7322405460582284,83.14754621079496,89.29908744602275,343.15,1.0,8.481190120094124e-05,0.3921335539624272,0.44692533051140565,1.49143848
75600.0,0.5599999999999999,0.6983942999932852,1.734748496014515,83.26792780869673,90.79125899912707,343.15,1.0,8.481190120094124e-05,0.3857011934802463,0.45440807170696956,1.49143848
76950.0,0.5700000000000001,0.709847367533961,1.7372369516663435,83.38737367998449,92.28015777941494,343.15,1.0,8.481190120094124e-05,0.3794898864997844,0.46187440104162775,1.49143848
78300.0,0.58,0.7212755257455107,1.739706461009782,83.50591012846954,93.76581834691639,343.15,1.0,8.481190120094124e-05,0.3734883358365073,0.4693244918223699,1.49143848
79650.0,0.5900000000000001,0.7326790332774404,1.7421575474631643,83.62356227823189,95.24827432606726,343.15,1.0,8.481190120094124e-05,0.3676860037884896,0.4767585126644941,1.49143848
81000.0,0.6,0.744058141916837,1.7445907113291268,83.74035414379809,96.7275584491888,343.15,1.0,8.481190120094124e-05,0.3620730492500046,0.4841766277096423,1.49143848
82350.0,0.6099999999999999,0.7554130969017498,1.7470064311489981,83.85630869515191,98.20370259722748,343.15,1.0,8.481190120094124e-05,0.3566402709790703,0.4915789968300967,1.49143848
83700.0,0.62,0.7667441372151108,1.7494051649590088,83.97144791803242,99.67673783796441,343.15,1.0,8.481190120094124e-05,0.35137905632711236,0.49896577582038687,1.49143848
85050.0,0.63,0.7780514958606635,1.751787351456821,84.0857928699274,101.14669446188626,343.15,1.0,8.481190120094124e-05,0.34628133482643325,0.5063371165771713,1.49143848
86400.0,0.64,0.7893354001222447,1.7541534110860209,84.199363732129,102.61360201589181,343.15,1.0,8.481190120094124e-05,0.34133953610643913,0.5136931672682636,1.49143848
87750.0,0.65,0.8005960718076496,1.7565037470454443,84.31217985818132,104.07748933499444,343.15,1.0,8.481190120094124e-05,0.33654655167444375,0.5210340724916106,1.49143848
89100.0,0.6600000000000001,0.8118337274781973,1.7588387462295512,84.42425981901846,105.53838457216564,343.15,1.0,8.481190120094124e-05,0.33189570015293374,0.5283599734249464,1.49143848
90450.0,0.6700000000000002,0.8230485786650324,1.7611587801054476,84.53562144506148,106.99631522645421,343.15,1.0,8.481190120094124e-05,0.32738069561372235,0.5356710079668024,1.49143848
91800.0,0.6799999999999999,0.8342408320731011,1.7634642055316407,84.64628186551876,108.45130816950314,343.15,1.0,8.481190120094124e-05,0.32299561869156945,0.5429673108694795,1.49143848
93150.0,0.6899999999999997,0.845410689773667,1.7657553655231282,84.75625754511015,109.9033896705767,343.15,1.0,8.481190120094124e-05,0.3187348901965125,0.5502490138645505,1.49143848
94500.0,0.6999999999999998,0.8565583493861638,1.7680325899669986,84.86556431841593,111.3525854202013,343.15,1.0,8.481190120094124e-05,0.3145932469761181,0.5575162457814118,1.49143848
95850.0,0.7100000000000002,0.8676840042501126,1.7702961962923534,84.97421742203296,112.79892055251464,343.15,1.0,8.481190120094124e-05,0.3105657198067959,0.5647691326593566,1.49143848
97200.0,0.7200000000000002,0.8787878435877757,1.7725464900980068,85.08223152470433,114.24241966641084,343.15,1.0,8.481190120094124e-05,0.30664761311776334,0.5720077978536099,1.49143848
98550.0,0.7299999999999999,0.8898700526581704,1.774783765741127,85.1896207555741,115.68310684556215,343.15,1.0,8.481190120094124e-05,0.3028344863726942,0.5792323621357321,1.49143848
99900.0,0.7400000000000001,0.900930812903009,1.7770083068897018,85.29639873070569,117.12100567739117,343.15,1.0,8.481190120094124e-05,0.2991221369529315,0.5864429437887576,1.49143848
101250.0,0.7500000000000001,0.9119703020850892,1.7792203870414647,85.40257857799031,118.5561392710616,343.15,1.0,8.481190120094124e-05,0.2955065844027349,0.5936396586974116,1.49143848
102600.0,0.7599999999999999,0.9229886944196328,1.7814202700117001,85.50817296056161,119.98853027455226,343.15,1.0,8.481190120094124e-05,0.29198405591165977,0.6008226204337326,1.49143848
103950.0,0.7699999999999998,0.9339861606990089,1.7836082103921393,85.61319409882269,121.41820089087115,343.15,1.0,8.481190120094124e-05,0.2885509729221053,0.6079919403383782,1.49143848
105300.0,0.7799999999999999,0.9449628684112644,1.7857844539829792,85.71765379118301,122.84517289346438,343.15,1.0,8.481190120094124e-05,0.2852039387614977,0.6151477275978975,1.49143848
106650.0,0.7899999999999999,0.9559189818528494,1.7879492381998887,85.82156343359466,124.26946764087042,343.15,1.0,8.481190120094124e-05,0.2819397272087228,0.622290089318216,1.49143848
108000.0,0.8,0.9668546622358879,1.7901027924577224,85.92493403797067,125.69110609066543,343.15,1.0,8.481190120094124e-05,0.27875527191342625,0.629419130594568,1.49143848
109350.0,0.8100000000000002,0.9777700677903304,1.7922453385325208,86.027776249561,127.11010881274295,343.15,1.0,8.481190120094124e-05,0.2756476565948059,0.6365349545780885,1.49143848
110700.0,0.8200000000000001,0.9886653538612937,1.794377090903251,86.13010036335605,128.52649600196818,343.15,1.0,8.481190120094124e-05,0.2726141059536527,0.6436376625392715,1.49143848
112050.0,0.8300000000000002,0.9995406730018753,1.7964982570746353,86.2319163395825,129.9402874902438,343.15,1.0,8.481190120094124e-05,0.269651977237758,0.6507273539284748,1.49143848
113400.0,0.84,1.0103961750617036,1.7986090378823056,86.33323381835066,131.35150275802147,343.15,1.0,8.481190120094124e-05,0.2667587524064851,0.657804126433647,1.49143848
114750.0,0.85,1.0212320072714778,1.800709627781432,86.43406213350875,132.7601609452921,343.15,1.0,8.481190120094124e-05,0.2639320308453849,0.6648680760354404,1.49143848
116100.0,0.8599999999999997,1.0320483143237222,1.8028002151198863,86.53441032575455,134.16628086208388,343.15,1.0,8.481190120094124e-05,0.26116952258628995,0.6719192970598538,1.49143848
117450.0,0.8699999999999997,1.0428452384499725,1.8048809823969212,86.63428715505222,135.56988099849642,343.15,1.0,8.481190120094124e-05,0.2584690419923992,0.678957882228552,1.49143848
118800.0,0.8799999999999996,1.053622919494592,1.8069521065082763,86.73370111239726,136.97097953429696,343.15,1.0,8.481190120094124e-05,0.255828501871536,0.6859839227069863,1.49143848
120150.0,0.8899999999999999,1.0643814949854078,1.8090137589785573,86.83266043097075,138.36959434810302,343.15,1.0,8.481190120094124e-05,0.2532459079840558,0.6929975081504429,1.49143848
121500.0,0.9000000000000001,1.0751211002013372,1.8110661061816662,86.93117309671997,139.76574302617385,343.15,1.0,8.481190120094124e-05,0.250719353914851,0.6999987267481297,1.49143848
122850.0,0.9099999999999999,1.0858418682371709,1.8131093095500193,87.02924685840092,141.1594428708322,343.15,1.0,8.481190120094124e-05,0.24824701628157367,0.7069876652654068,1.49143848
124200.0,0.9199999999999997,1.0965439300656654,1.8151435257732198,87.12688923711455,142.5507109085365,343.15,1.0,8.481190120094124e-05,0.24582715025361163,0.7139644090842683,1.49143848
125550.0,0.9299999999999995,1.107227414597084,1.8171689069868235,87.22410753536752,143.93956389762093,343.15,1.0,8.481190120094124e-05,0.243458085358539,0.720929042242154,1.49143848
126900.0,0.9399999999999994,1.1178924487363247,1.8191856009517777,87.32090884568532,145.3260183357222,343.15,1.0,8.481190120094124e-05,0.24113822155472953,0.7278816474691939,1.49143848
128250.0,0.9499999999999997,1.1285391574377555,1.8211937512250833,87.417300058804,146.7100904669082,343.15,1.0,8.481190120094124e-05,0.23886602555061553,0.734822306223954,1.49143848
129600.0,0.9599999999999993,1.139167663757881,1.8231934973221866,87.51328787146495,148.0917962885245,343.15,1.0,8.481190120094124e-05,0.23664002735268802,0.7417510987277713,1.49143848
130950.0,0.969999999999999,1.1497780889059446,1.8251849748715805,87.60887879383586,149.4711515577728,343.15,1.0,8.481190120094124e-05,0.23445881702581234,0.7486681039977419,1.49143848
132300.0,0.979999999999999,1.1603705522925734,1.8271683157620535,87.70407915657857,150.84817179803454,343.15,1.0,8.481190120094124e-05,0.23232104165076198,0.7555733998784305,1.49143848
133650.0,0.9899999999999989,1.1709451715765613,1.8291436482830048,87.79889511758424,152.22287230495297,343.15,1.0,8.481190120094124e-05,0.23022540246509315,0.7624670630723718,1.49143848
135000.0,0.9999999999999984,1.1815020627098844,1.83111109725821,87.89333266839408,153.59526815228497,343.15,1.0,8.481190120094124e-05,0.22817065217458607,0.7693491691694138,1.49143848
0.0,0.0,0.0,0.0,0.0,0.0,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
1350.0,0.01,0.014617761855290456,1.480022427426904,71.04107651649139,1.9003090411877595,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
2700.0,0.02,0.028782200140927458,1.5033329820990013,72.15998314075206,3.7416860183205696,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
4050.0,0.03000000000000002,0.04274957899164986,1.5182335752715517,72.87521161303448,5.557445268914482,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
5400.0,0.04,0.05657323026017985,1.5296715626891344,73.42423500907844,7.354519933823381,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
6750.0,0.049999999999999996,0.07027883904789467,1.5391984043640434,73.88152340947408,9.136249076226306,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
8100.0,0.060000000000000005,0.0838819052739706,1.5475052919186965,74.28025401209743,10.904647685616178,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
9450.0,0.06999999999999999,0.09739300134789972,1.554960886268791,74.63812254090196,12.661090175226963,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
10800.0,0.07999999999999999,0.11081992813239545,1.5617851950792623,74.96568936380459,14.406590657211408,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
12150.0,0.09000000000000039,0.1241687655247985,1.5681201116769763,75.26976536049486,16.141939518223804,344.15,1.0,8.481190120094124e-05,0.0,0.0,1.4916658232
13500.0,0.10000000000000016,0.13744444565351613,1.5740625444518979,75.55500213369109,17.867777934957097,344.15,1.0,8.481190120094124e-05,1.9942008111934524,0.0886985202738391,1.4916658232
14850.0,0.11000000000000008,0.15065109191433262,1.5796816750992857,75.82472040476571,19.58464194886324,344.15,1.0,8.481190120094124e-05,1.8209733080032924,0.09730801899890879,1.4916658232
16200.0,0.12000000000000005,0.163792232175078,1.5850286742406752,76.08137636355241,21.29299018276014,344.15,1.0,8.481190120094124e-05,1.6760999964068193,0.10587481393582827,1.4916658232
17550.0,0.13,0.1768709395484625,1.590142511358898,76.3268405452271,22.993222141300127,344.15,1.0,8.481190120094124e-05,1.5531233806339535,0.1144009084667915,1.4916658232
18900.0,0.14,0.18988992916887962,1.5950536013694723,76.56257286573467,24.68569079195435,344.15,1.0,8.481190120094124e-05,1.44741075369726,0.12288807260559585,1.4916658232
20250.0,0.15,0.2028516270613977,1.5997861859447031,76.78973692534575,26.3707115179817,344.15,1.0,8.481190120094124e-05,1.3555517712310543,0.13133788789378648,1.4916658232
21600.0,0.16,0.2157582206588683,1.6043599409412272,77.0092771651789,28.048568685652878,344.15,1.0,8.481190120094124e-05,1.2749799935238246,0.1397517803330882,1.4916658232
22950.0,0.17000000000000007,0.2286116968733239,1.6087910923571729,77.2219724331443,29.719520593532106,344.15,1.0,8.481190120094124e-05,1.203726893559713,0.14813104520439754,1.4916658232
24300.0,0.17999999999999997,0.24141387149488744,1.61309321006156,77.42847408295488,31.383803294335365,344.15,1.0,8.481190120094124e-05,1.1402572050106587,0.15647686623312376,1.4916658232
25650.0,0.19000000000000003,0.2541664123974157,1.6172777843870287,77.62933365057738,33.04163361166405,344.15,1.0,8.481190120094124e-05,1.083355861654118,0.16479033071709856,1.4916658232
27000.0,0.20000000000000007,0.2668708582200618,1.6213546528767468,77.82502333808385,34.693211568608035,344.15,1.0,8.481190120094124e-05,1.0320485991492985,0.17307244170520844,1.4916658232
28350.0,0.20999999999999994,0.2795286336732061,1.625332321439641,78.01595142910276,36.33872237751679,344.15,1.0,8.481190120094124e-05,0.9855450756570332,0.18132412797543088,1.4916658232
29700.0,0.22,0.29214106227472464,1.629218209708405,78.20247406600343,37.9783380957142,344.15,1.0,8.481190120094124e-05,0.9431973942505913,0.18954625233769068,1.4916658232
31050.0,0.23,0.30470937709279117,1.6330188410795907,78.38490437182035,39.61221902206285,344.15,1.0,8.481190120094124e-05,0.904469370247788,0.1977396186371624,1.4916658232
32400.0,0.23999999999999996,0.3172347299145024,1.6367399917742502,78.563519605164,41.240514888885315,344.15,1.0,8.481190120094124e-05,0.8689134295148664,0.2059049777313572,1.4916658232
33750.0,0.24999999999999997,0.32971819915070627,1.6403868091253526,78.73856683801692,42.86336588959181,344.15,1.0,8.481190120094124e-05,0.8361530143805999,0.21404303264333138,1.4916658232
35100.0,0.26000000000000006,0.34216079671067834,1.6439639064659837,78.91026751036722,44.480903572388186,344.15,1.0,8.481190120094124e-05,0.8058690233735405,0.22215444304333345,1.4916658232
36450.0,0.27,0.3545634740254225,1.6474754400187666,79.0788211209008,46.09325162330492,344.15,1.0,8.481190120094124e-05,0.7777892452083556,0.23023982917543226,1.4916658232
37800.0,0.27999999999999986,0.3669271273585825,1.650925171790958,79.24440824596599,47.70052655661573,344.15,1.0,8.481190120094124e-05,0.7516800428263034,0.2382997753197355,1.4916658232
39150.0,0.29,0.3792526025146846,1.6543165214787237,79.40719303097873,49.302838326909004,344.15,1.0,8.481190120094124e-05,0.727339747477702,0.24633483286172336,1.4916658232
40500.0,0.3000000000000044,0.39154069903259703,1.65765260965741,79.56732526355569,50.90029087423761,344.15,1.0,8.481190120094124e-05,0.7045933660723077,0.25434552302599217,1.4916658232
41850.0,0.31000000000000155,0.4037921739355365,1.6609362940009582,79.724942112046,52.492982611619745,344.15,1.0,8.481190120094124e-05,0.6832883068831276,0.26233233932090816,1.4916658232
43200.0,0.3200000000000005,0.4160077450963978,1.6641701998775793,79.8801695941238,54.081006862531716,344.15,1.0,8.481190120094124e-05,0.6632909020403374,0.27029574973248766,1.4916658232
44550.0,0.3300000000000002,0.4281880942670663,1.667356746371872,80.03312382584986,55.66445225471862,344.15,1.0,8.481190120094124e-05,0.6444835586948544,0.2782361986992256,1.4916658232
45900.0,0.3400000000000001,0.44033386981286726,1.670498168559071,80.1839120908354,57.243403075672745,344.15,1.0,8.481190120094124e-05,0.6267624100932033,0.286154108894701,1.4916658232
47250.0,0.35,0.45244568918688316,1.6735965366856913,80.33263376091318,58.81793959429481,344.15,1.0,8.481190120094124e-05,0.6100353670933814,0.2940498828406004,1.4916658232
48600.0,0.36000000000000015,0.46452414117390567,1.6766537727790007,80.47938109339204,60.38813835260774,344.15,1.0,8.481190120094124e-05,0.5942204926504557,0.30192390436956473,1.4916658232
